hour_index,模板1,模板2,模板3,随机曲线1
659,82.733124,82.733124,46.733124,214.133333
660,80.787703,80.787703,44.787703,204.08
661,79.517186,79.517186,43.517186,193.72
662,79.273203,79.273203,43.273203,195.143333
663,80.062152,80.062152,44.062152,201.786667
664,81.790018,81.790018,45.790018,197.626667
665,84.234247,84.234247,48.234247,207.186667
666,86.891124,86.891124,50.891124,210.223333
667,88.990796,88.990796,52.990796,196.19
668,89.793595,89.793595,53.793595,199.183333
669,88.990683,88.990683,52.990683,200.51
670,86.890165,86.890165,50.890165,208.34
671,84.227855,84.227855,48.227855,211.633333
672,81.756082,81.756082,45.756082,201.67
673,80.012487,80.012487,44.012487,186.95
674,78.995432,78.995432,42.995432,186.27
675,78.304335,78.304335,42.304335,190.78
676,78.352289,78.352289,42.352289,198.28
677,79.50992,79.50992,43.50992,189.01
678,81.903925,81.903925,45.903925,192.76
679,85.135507,85.135507,49.135507,200.72
680,88.174758,88.174758,52.174758,205.33
681,89.809578,89.809578,53.809578,196.07
682,89.498393,89.498393,53.498393,200.89
683,87.794431,87.794431,51.794431,202.04
684,85.849011,85.849011,49.849011,200.45
685,84.578494,84.578494,48.578494,200.72
686,84.334511,84.334511,48.334511,195.88
687,85.123459,85.123459,49.123459,193
688,86.851326,86.851326,50.851326,209.425
689,89.295555,89.295555,53.295555,225.19
690,91.952432,91.952432,55.952432,207.11
691,94.052104,94.052104,58.052104,197.61
692,94.854903,94.854903,58.854903,203.49
693,94.051991,94.051991,58.051991,198.55
694,91.951473,91.951473,55.951473,194.69
695,89.289162,89.289162,53.289162,197.41
696,86.817389,86.817389,50.817389,196.96
697,80.073245,80.073245,44.073245,188.12
698,79.05619,79.05619,43.05619,187.65
699,78.365093,78.365093,42.365093,194.09
700,78.413047,78.413047,42.413047,202.58
701,79.570679,79.570679,43.570679,193.58
702,81.964683,81.964683,45.964683,190.98
703,85.196266,85.196266,49.196266,190.74
704,88.235516,88.235516,52.235516,203.29
705,89.870337,89.870337,53.870337,195.565
706,89.559151,89.559151,53.559151,205.816667
707,87.85519,87.85519,51.85519,201.223333
708,85.909769,85.909769,49.909769,203.636667
709,84.639252,84.639252,48.639252,196.86
710,84.395269,84.395269,48.395269,199.003333
711,85.184218,85.184218,49.184218,199.613333
712,86.912084,86.912084,50.912084,206.63
713,89.356313,89.356313,53.356313,218.853333
714,92.01319,92.01319,56.01319,202.593333
715,94.112862,94.112862,58.112862,191.39
716,94.915661,94.915661,58.915661,198.143333
717,94.112749,94.112749,58.112749,204.546667
718,92.012231,92.012231,56.012231,196.983333
719,89.349921,89.349921,53.349921,191.746667
720,86.878148,86.878148,50.878148,194.766667
721,80.133436,80.133436,44.133436,192.968333
722,79.116381,79.116381,43.116381,193.74
723,78.425284,78.425284,42.425284,194.2
724,78.473238,78.473238,42.473238,191.32
725,79.630869,79.630869,43.630869,187.58
726,82.024874,82.024874,46.024874,192.28
727,85.256456,85.256456,49.256456,189.33
728,88.295707,88.295707,52.295707,210.07
729,89.930528,89.930528,53.930528,196.58
730,89.619342,89.619342,53.619342,190.57
731,87.915381,87.915381,51.915381,199.17
732,85.96996,85.96996,49.96996,210.85
733,84.699443,84.699443,48.699443,204.08
734,84.45546,84.45546,48.45546,194.5
735,85.244408,85.244408,49.244408,190.46
736,86.972275,86.972275,50.972275,191.91
737,89.416504,89.416504,53.416504,207.22
738,92.073381,92.073381,56.073381,201.545
739,94.173053,94.173053,58.173053,204.03
740,94.975852,94.975852,58.975852,208.93
741,94.17294,94.17294,58.17294,197.47
742,92.072422,92.072422,56.072422,198.12
743,89.410111,89.410111,53.410111,195.97
744,86.938338,86.938338,50.938338,195.33
745,44.193042,80.193042,44.193042,193.48
746,43.175987,79.175987,43.175987,188.39
747,42.48489,78.48489,42.48489,186.13
748,42.532843,78.532843,42.532843,191.38
749,43.690475,79.690475,43.690475,190.75
750,46.08448,82.08448,46.08448,189.78
751,49.316062,85.316062,49.316062,188.84
752,52.355312,88.355312,52.355312,206.81
753,53.990133,89.990133,53.990133,212.17
754,53.678948,89.678948,53.678948,203.43
755,51.974986,87.974986,51.974986,225.346667
756,50.029565,86.029565,50.029565,217.053333
757,48.759048,84.759048,48.759048,207.923333
758,48.515066,84.515066,48.515066,223.473333
759,49.304014,85.304014,49.304014,216.813333
760,51.031881,87.031881,51.031881,197.353333
761,53.47611,89.47611,53.47611,197.96
762,56.132986,92.132986,56.132986,206.813333
763,58.232659,94.232659,58.232659,199.913333
764,59.035458,95.035458,59.035458,201.22
765,58.232546,94.232546,58.232546,195.16
766,56.132027,92.132027,56.132027,199.043333
767,53.469717,89.469717,53.469717,204.31
768,50.997944,86.997944,50.997944,210.216667
769,44.252044,80.252044,44.252044,192.026667
770,43.234989,79.234989,43.234989,186.97
771,42.543892,78.543892,42.543892,188.446667
772,42.591846,78.591846,42.591846,185.506667
773,43.749478,79.749478,43.749478,190.85
774,46.143482,82.143482,46.143482,187.35
775,49.375065,85.375065,49.375065,190.9
776,52.414315,88.414315,52.414315,209.18
777,54.049136,90.049136,54.049136,210.26
778,53.73795,89.73795,53.73795,204.86
779,52.033989,88.033989,52.033989,204.13
780,50.088568,86.088568,50.088568,207.44
781,48.818051,84.818051,48.818051,192.12
782,48.574068,84.574068,48.574068,193.58
783,49.363017,85.363017,49.363017,203.25
784,51.090883,87.090883,51.090883,206.55
785,53.535112,89.535112,53.535112,202.55
786,56.191989,92.191989,56.191989,213.74
787,58.291661,94.291661,58.291661,194.45
788,59.09446,95.09446,59.09446,195.96
789,58.291549,94.291549,58.291549,197.605
790,56.19103,92.19103,56.19103,202.19
791,53.52872,89.52872,53.52872,195.51
792,51.056947,87.056947,51.056947,201.14
793,39.310426,75.310426,39.310426,201.04
794,38.293372,74.293372,38.293372,189.24
795,37.602275,73.602275,37.602275,190.31
796,37.650228,73.650228,37.650228,197.25
797,38.80786,74.80786,38.80786,195.65
798,41.201865,77.201865,41.201865,189.28
799,44.433447,80.433447,44.433447,198.34
800,47.472697,83.472697,47.472697,213.38
801,49.107518,85.107518,49.107518,194.8
802,48.796332,84.796332,48.796332,191.76
803,47.092371,83.092371,47.092371,213.73
804,45.14695,81.14695,45.14695,225.46
805,43.876433,79.876433,43.876433,232.328333
806,43.632451,79.632451,43.632451,211.603333
807,44.421399,80.421399,44.421399,197.566667
808,46.149266,82.149266,46.149266,196.75
809,48.593494,84.593494,48.593494,211.63
810,51.250371,87.250371,51.250371,208.823333
811,53.350044,89.350044,53.350044,204.97
812,54.152843,90.152843,54.152843,196.246667
813,53.349931,89.349931,53.349931,202.21
814,51.249412,87.249412,51.249412,207.38
815,48.587102,84.587102,48.587102,210.313333
816,46.115329,82.115329,46.115329,194.603333
817,39.368171,75.368171,39.368171,204.77
818,38.351116,74.351116,38.351116,201.973333
819,37.660019,73.660019,37.660019,200.92
820,37.707973,73.707973,37.707973,194.563333
821,38.865605,74.865605,38.865605,197.65
822,41.259609,77.259609,41.259609,195.238333
823,44.491191,80.491191,44.491191,194.49
824,47.530442,83.530442,47.530442,212.6
825,49.165263,85.165263,49.165263,200.81
826,48.854077,84.854077,48.854077,211.64
827,47.150116,83.150116,47.150116,205.79
828,45.204695,81.204695,45.204695,211.84
829,43.934178,79.934178,43.934178,207.05
830,43.690195,79.690195,43.690195,207.89
831,44.479143,80.479143,44.479143,206.73
832,46.20701,82.20701,46.20701,202.09
833,48.651239,84.651239,48.651239,201.37
834,51.308116,87.308116,51.308116,220.75
835,53.407788,89.407788,53.407788,224.66
836,54.210587,90.210587,54.210587,223.15
837,53.407675,89.407675,53.407675,197.83
838,51.307157,87.307157,51.307157,193.86
839,48.644846,84.644846,48.644846,192.5
840,46.173073,82.173073,46.173073,200.53
841,44.425261,80.425261,44.425261,191.02
842,43.408206,79.408206,43.408206,189.73
843,42.717109,78.717109,42.717109,192.57
844,42.765062,78.765062,42.765062,196.53
845,43.922694,79.922694,43.922694,194.16
846,46.316699,82.316699,46.316699,201.45
847,49.548281,85.548281,49.548281,221.67
848,52.587531,88.587531,52.587531,214.83
849,54.222352,90.222352,54.222352,192.82
850,53.911167,89.911167,53.911167,195.81
851,52.207205,88.207205,52.207205,195.08
852,50.261785,86.261785,50.261785,210.79
853,48.991268,84.991268,48.991268,202.62
854,48.747285,84.747285,48.747285,198.32
855,49.536233,85.536233,49.536233,198.54
856,51.2641,87.2641,51.2641,199.716667
857,53.708329,89.708329,53.708329,210.403333
858,56.365206,92.365206,56.365206,228.08
859,58.464878,94.464878,58.464878,205.5
860,59.267677,95.267677,59.267677,206.436667
861,58.464765,94.464765,58.464765,194.043333
862,56.364246,92.364246,56.364246,199.896667
863,53.701936,89.701936,53.701936,204.426667
864,51.230163,87.230163,51.230163,199.216667
865,44.481679,80.481679,44.481679,192.413333
866,43.464624,79.464624,43.464624,194.483333
867,42.773527,78.773527,42.773527,191.153333
868,42.821481,78.821481,42.821481,191.44
869,43.979112,79.979112,43.979112,196.75
870,46.373117,82.373117,46.373117,193.263333
871,49.604699,85.604699,49.604699,208.123333
872,52.64395,88.64395,52.64395,215.283333
873,54.27877,90.27877,54.27877,199.87
874,53.967585,89.967585,53.967585,191.44
875,52.263623,88.263623,52.263623,219.75
876,50.318203,86.318203,50.318203,231.81
877,49.047686,85.047686,49.047686,205.03
878,48.803703,84.803703,48.803703,195.83
879,49.592651,85.592651,49.592651,195.98
880,51.320518,87.320518,51.320518,209.39
881,53.764747,89.764747,53.764747,202.19
882,56.421624,92.421624,56.421624,215.62
883,58.521296,94.521296,58.521296,196.42
884,59.324095,95.324095,59.324095,213.61
885,58.521183,94.521183,58.521183,201.53
886,56.420665,92.420665,56.420665,189.26
887,53.758354,89.758354,53.758354,189.14
888,51.286581,87.286581,51.286581,197.99
889,44.537409,80.537409,44.537409,195.87
890,43.520354,79.520354,43.520354,189.05
891,42.829257,78.829257,42.829257,186.59
892,42.87721,78.87721,42.87721,190.31
893,44.034842,80.034842,44.034842,194.17
894,46.428847,82.428847,46.428847,195.6
895,49.660429,85.660429,49.660429,201.62
896,52.699679,88.699679,52.699679,220.12
897,54.3345,90.3345,54.3345,194.86
898,54.023315,90.023315,54.023315,198.28
899,52.319353,88.319353,52.319353,195.9
900,50.373932,86.373932,50.373932,210.96
901,49.103415,85.103415,49.103415,202.7
902,48.859433,84.859433,48.859433,197.46
903,49.648381,85.648381,49.648381,193.43
904,51.376248,87.376248,51.376248,200.99
905,53.820476,89.820476,53.820476,216.95
906,56.477353,92.477353,56.477353,213.935
907,58.577026,94.577026,58.577026,210.48
908,59.379825,95.379825,59.379825,213.26
909,58.576913,94.576913,58.576913,197.053333
910,56.476394,92.476394,56.476394,203.05
911,53.814084,89.814084,53.814084,197.07
912,51.342311,87.342311,51.342311,193.06
913,44.592433,80.592433,44.592433,194.7
914,43.575378,79.575378,43.575378,191.676667
915,42.884281,78.884281,42.884281,190.553333
916,42.932235,78.932235,42.932235,190.273333
917,44.089867,80.089867,44.089867,190.936667
918,46.483871,82.483871,46.483871,198.38
919,49.715454,85.715454,49.715454,203.006667
920,52.754704,88.754704,52.754704,225.54
921,54.389525,90.389525,54.389525,212.116667
922,54.078339,90.078339,54.078339,205.788333
923,52.374378,88.374378,52.374378,216.68
924,50.428957,86.428957,50.428957,224.28
925,49.15844,85.15844,49.15844,196.82
926,48.914458,84.914458,48.914458,193.57
927,49.703406,85.703406,49.703406,191.36
928,51.431272,87.431272,51.431272,196.57
929,53.875501,89.875501,53.875501,197.82
930,56.532378,92.532378,56.532378,219.59
931,58.63205,94.63205,58.63205,194.44
932,59.43485,95.43485,59.43485,199.09
933,58.631938,94.631938,58.631938,203.12
934,56.531419,92.531419,56.531419,202.51
935,53.869109,89.869109,53.869109,206.64
936,51.397336,87.397336,51.397336,199.61
937,44.646737,80.646737,44.646737,193.64
938,43.629682,79.629682,43.629682,193.29
939,42.938585,78.938585,42.938585,189.87
940,42.986538,78.986538,42.986538,199.14
941,44.14417,80.14417,44.14417,199.12
942,46.538175,82.538175,46.538175,192.56
943,49.769757,85.769757,49.769757,197.21
944,52.809007,88.809007,52.809007,215.89
945,54.443828,90.443828,54.443828,211.06
946,54.132643,90.132643,54.132643,204.19
947,52.428681,88.428681,52.428681,230.37
948,50.483261,86.483261,50.483261,227.34
949,49.212744,85.212744,49.212744,213.29
950,48.968761,84.968761,48.968761,205.46
951,49.757709,85.757709,49.757709,205.73
952,51.485576,87.485576,51.485576,195.6
953,53.929805,89.929805,53.929805,216.57
954,56.586682,92.586682,56.586682,239.89
955,58.686354,94.686354,58.686354,219.16
956,59.489153,95.489153,59.489153,198.163333
957,58.686241,94.686241,58.686241,199.25
958,56.585722,92.585722,56.585722,199.573333
959,53.923412,89.923412,53.923412,202.763333
960,51.451639,87.451639,51.451639,201.543333
961,39.700303,75.700303,39.700303,202.823333
962,38.683248,74.683248,38.683248,201.906667
963,37.992151,73.992151,37.992151,201.953333
964,38.040105,74.040105,38.040105,194.77
965,39.197736,75.197736,39.197736,195.816667
966,41.591741,77.591741,41.591741,193.633333
967,44.823323,80.823323,44.823323,204.793333
968,47.862574,83.862574,47.862574,215.46
969,49.497395,85.497395,49.497395,195.776667
970,49.186209,85.186209,49.186209,200.37
971,47.482248,83.482248,47.482248,214.91
972,45.536827,81.536827,45.536827,240.91
973,44.26631,80.26631,44.26631,211.858333
974,44.022327,80.022327,44.022327,197.69
975,44.811275,80.811275,44.811275,201.41
976,46.539142,82.539142,46.539142,198.81
977,48.983371,84.983371,48.983371,206.02
978,51.640248,87.640248,51.640248,209.76
979,53.73992,89.73992,53.73992,207.24
980,54.542719,90.542719,54.542719,194.8
981,53.739807,89.739807,53.739807,194.04
982,51.639289,87.639289,51.639289,205.38
983,48.976978,84.976978,48.976978,202.22
984,46.505205,82.505205,46.505205,206.25
985,39.753116,75.753116,39.753116,205.32
986,38.736061,74.736061,38.736061,198.42
987,38.044964,74.044964,38.044964,194.93
988,38.092918,74.092918,38.092918,192.95
989,39.25055,75.25055,39.25055,192.61
990,41.644554,77.644554,41.644554,195.63
991,44.876136,80.876136,44.876136,197.77
992,47.915387,83.915387,47.915387,209.71
993,49.550208,85.550208,49.550208,223.95
994,49.239022,85.239022,49.239022,232.85
995,47.535061,83.535061,47.535061,209.93
996,45.58964,81.58964,45.58964,197.47
997,44.319123,80.319123,44.319123,217.12
998,44.07514,80.07514,44.07514,215.03
999,44.864088,80.864088,44.864088,213.09
1000,46.591955,82.591955,46.591955,215.33
1001,49.036184,85.036184,49.036184,214.81
1002,51.693061,87.693061,51.693061,196.55
1003,53.792733,89.792733,53.792733,199.28
1004,54.595532,90.595532,54.595532,206.43
1005,53.79262,89.79262,53.79262,195.47
1006,51.692102,87.692102,51.692102,194.306667
1007,49.029791,85.029791,49.029791,197.21
1008,46.558018,82.558018,46.558018,199.663333
1009,44.80516,80.80516,44.80516,196.85
1010,43.788105,79.788105,43.788105,203.146667
1011,43.097008,79.097008,43.097008,197.1
1012,43.144962,79.144962,43.144962,202.02
1013,44.302594,80.302594,44.302594,200.47
1014,46.696598,82.696598,46.696598,201.096667
1015,49.928181,85.928181,49.928181,196.323333
1016,52.967431,88.967431,52.967431,192.956667
1017,54.602252,90.602252,54.602252,194.583333
1018,54.291066,90.291066,54.291066,210.016667
1019,52.587105,88.587105,52.587105,191.813333
1020,50.641684,86.641684,50.641684,193.986667
1021,49.371167,85.371167,49.371167,192.87
1022,49.127185,85.127185,49.127185,199.163333
1023,49.916133,85.916133,49.916133,212.128333
1024,51.643999,87.643999,51.643999,251.88
1025,54.088228,90.088228,54.088228,238.2
1026,56.745105,92.745105,56.745105,215.76
1027,58.844777,94.844777,58.844777,197.61
1028,59.647577,95.647577,59.647577,198.54
1029,58.844665,94.844665,58.844665,193.95
1030,56.744146,92.744146,56.744146,197.05
1031,54.081836,90.081836,54.081836,197.79
1032,51.610063,87.610063,51.610063,201.02
1033,44.85642,80.85642,44.85642,195.48
1034,43.839365,79.839365,43.839365,195.26
1035,43.148268,79.148268,43.148268,199.68
1036,43.196222,79.196222,43.196222,204.06
1037,44.353854,80.353854,44.353854,197.9
1038,46.747858,82.747858,46.747858,204.29
1039,49.979441,85.979441,49.979441,208.39
1040,53.018691,89.018691,53.018691,200.33
1041,54.653512,90.653512,54.653512,201.77
1042,54.342326,90.342326,54.342326,198.53
1043,52.638365,88.638365,52.638365,231.33
1044,50.692944,86.692944,50.692944,228.92
1045,49.422427,85.422427,49.422427,203.43
1046,49.178445,85.178445,49.178445,196.69
1047,49.967393,85.967393,49.967393,199.15
1048,51.695259,87.695259,51.695259,209.54
1049,54.139488,90.139488,54.139488,219.33
1050,56.796365,92.796365,56.796365,211.5
1051,58.896037,94.896037,58.896037,201.22
1052,59.698837,95.698837,59.698837,201.18
1053,58.895925,94.895925,58.895925,192.29
1054,56.795406,92.795406,56.795406,191.95
1055,54.133096,90.133096,54.133096,194.63
1056,51.661323,87.661323,51.661323,197.96
1057,44.906881,80.906881,44.906881,196.62
1058,43.889826,79.889826,43.889826,191.906667
1059,43.198729,79.198729,43.198729,194.883333
1060,43.246683,79.246683,43.246683,196.883333
1061,44.404314,80.404314,44.404314,200.613333
1062,46.798319,82.798319,46.798319,206.603333
1063,50.029901,86.029901,50.029901,207.123333
1064,53.069151,89.069151,53.069151,203.213333
1065,54.703972,90.703972,54.703972,204.356667
1066,54.392787,90.392787,54.392787,217.19
1067,52.688825,88.688825,52.688825,226.416667
1068,50.743405,86.743405,50.743405,230.176667
1069,49.472888,85.472888,49.472888,201.99
1070,49.228905,85.228905,49.228905,196.39
1071,50.017853,86.017853,50.017853,199.08
1072,51.74572,87.74572,51.74572,205.833333
1073,54.189949,90.189949,54.189949,203.52
1074,56.846826,92.846826,56.846826,206.78
1075,58.946498,94.946498,58.946498,203.95
1076,59.749297,95.749297,59.749297,195.02
1077,58.946385,94.946385,58.946385,193.47
1078,56.845866,92.845866,56.845866,191.48
1079,54.183556,90.183556,54.183556,201.24
1080,51.711783,87.711783,51.711783,197.81
1081,44.956527,80.956527,44.956527,195.3
1082,43.939472,79.939472,43.939472,194.4
1083,43.248375,79.248375,43.248375,189.68
1084,43.296329,79.296329,43.296329,192.9
1085,44.453961,80.453961,44.453961,195.5
